pulled_at,pm_races,pm_volume_usd,pm_liquidity_usd,pm_open_interest_usd,ka_races,ka_volume_usd,ka_open_interest_usd,combined_volume_usd,combined_open_interest_usd
2026-05-07T18:51:34Z,24,1161167.34,511068.22,91735.11,13,722983.71,394921.97,1884151.05,486657.08
2026-05-08T13:06:23Z,24,1163494.43,561743.44,90769.01,13,725892.88,396520.91,1889387.31,487289.92
2026-05-09T12:52:09Z,24,1170930.3,549128.14,91201.18,13,735908.37,402136.97,1906838.67,493338.15
2026-05-10T12:53:05Z,24,1173917.23,565253.21,91791.95,13,747398.57,404616.49,1921315.8,496408.44
2026-05-11T14:24:33Z,24,1176891.91,552780.06,90983.13,13,751858.43,407613.9,1928750.34,498597.03
2026-05-12T13:51:41Z,24,1181794.08,239648.84,91198.15,13,756819.81,410377.64,1938613.89,501575.79
2026-05-13T14:04:16Z,24,1191061.07,339847.56,94268.3,13,774660.46,423865.55,1965721.53,518133.85
2026-05-14T13:28:00Z,24,1199048.56,474613.16,95250.62,13,797634.0,444252.86,1996682.56,539503.48
2026-05-15T13:27:17Z,24,1214640.16,235441.3,98032.54,13,802050.25,447779.13,2016690.41,545811.67
2026-05-16T12:56:28Z,24,1217589.19,486606.08,99125.82,13,812421.37,450840.23,2030010.56,549966.05
2026-05-17T12:54:25Z,24,1223355.6,497316.41,98828.01,13,816700.99,453963.08,2040056.59,552791.09
2026-05-18T14:52:46Z,24,1229106.35,540457.14,99175.9,13,821998.44,457191.3,2051104.79,556367.2
2026-05-19T14:33:58Z,24,1232358.78,517076.39,101062.71,13,829249.31,459100.01,2061608.09,560162.72
2026-05-20T14:32:57Z,24,1236739.16,528215.3,102572.51,13,839021.1,467568.19,2075760.26,570140.7
2026-05-21T14:38:48Z,24,1240440.52,527574.47,103157.46,13,849807.91,475585.81,2090248.43,578743.27
2026-05-22T14:13:35Z,24,1257198.83,463352.56,116450.83,13,904296.26,517425.16,2161495.09,633875.99
2026-05-23T12:57:42Z,24,1259419.79,543018.81,115585.9,13,908796.71,519364.67,2168216.5,634950.57
